commit	overall	bias	rmse	seasonal	spatial	regional	inputs	description
9747f7254be4941fefa026390a7608f4f1a96c6b	0.648	0.698	0.475	0.825	0.769	"{""aust"":{""bias"":0.696,""overall"":0.637,""rmse"":0.611,""seasonal"":0.55,""spatial"":0.715},""boas"":{""bias"":0.805,""overall"":0.546,""rmse"":0.584,""seasonal"":0.644,""spatial"":0.116},""bona"":{""bias"":0.837,""overall"":0.591,""rmse"":0.668,""seasonal"":0.467,""spatial"":0.315},""ceam"":{""bias"":0.568,""overall"":0.544,""rmse"":0.409,""seasonal"":0.826,""spatial"":0.506},""ceas"":{""bias"":0.763,""overall"":0.607,""rmse"":0.534,""seasonal"":0.637,""spatial"":0.567},""eqas"":{""bias"":0.593,""overall"":0.521,""rmse"":0.498,""seasonal"":0.746,""spatial"":0.267},""euro"":{""bias"":0.638,""overall"":0.486,""rmse"":0.354,""seasonal"":0.701,""spatial"":0.382},""mide"":{""bias"":0.535,""overall"":0.455,""rmse"":0.363,""seasonal"":0.728,""spatial"":0.286},""nhaf"":{""bias"":0.739,""overall"":0.634,""rmse"":0.46,""seasonal"":0.93,""spatial"":0.581},""nhsa"":{""bias"":0.489,""overall"":0.557,""rmse"":0.47,""seasonal"":0.887,""spatial"":0.47},""seas"":{""bias"":0.68,""overall"":0.638,""rmse"":0.457,""seasonal"":0.861,""spatial"":0.737},""shaf"":{""bias"":0.715,""overall"":0.636,""rmse"":0.47,""seasonal"":0.882,""spatial"":0.643},""shsa"":{""bias"":0.464,""overall"":0.464,""rmse"":0.382,""seasonal"":0.69,""spatial"":0.402},""tena"":{""bias"":0.456,""overall"":0.346,""rmse"":0.231,""seasonal"":0.54,""spatial"":0.273}}"	"[""dryness"",""annual_precipitation"",""monthly_precipitation"",""air_temperature"",""gpp""]"	Model C: global monthly Overall fit
643799e75aef293377894ec8e2b2ea3e2f0dcc3f	0.641	0.695	0.466	0.791	0.786	"{""aust"":{""bias"":0.674,""overall"":0.627,""rmse"":0.602,""seasonal"":0.562,""spatial"":0.693},""boas"":{""bias"":0.814,""overall"":0.562,""rmse"":0.567,""seasonal"":0.652,""spatial"":0.212},""bona"":{""bias"":0.841,""overall"":0.632,""rmse"":0.653,""seasonal"":0.464,""spatial"":0.549},""ceam"":{""bias"":0.534,""overall"":0.537,""rmse"":0.432,""seasonal"":0.856,""spatial"":0.432},""ceas"":{""bias"":0.763,""overall"":0.618,""rmse"":0.511,""seasonal"":0.625,""spatial"":0.682},""eqas"":{""bias"":0.489,""overall"":0.494,""rmse"":0.509,""seasonal"":0.763,""spatial"":0.201},""euro"":{""bias"":0.592,""overall"":0.453,""rmse"":0.321,""seasonal"":0.707,""spatial"":0.322},""mide"":{""bias"":0.487,""overall"":0.417,""rmse"":0.329,""seasonal"":0.735,""spatial"":0.205},""nhaf"":{""bias"":0.757,""overall"":0.632,""rmse"":0.446,""seasonal"":0.841,""spatial"":0.67},""nhsa"":{""bias"":0.439,""overall"":0.553,""rmse"":0.505,""seasonal"":0.892,""spatial"":0.425},""seas"":{""bias"":0.676,""overall"":0.642,""rmse"":0.457,""seasonal"":0.877,""spatial"":0.741},""shaf"":{""bias"":0.712,""overall"":0.629,""rmse"":0.456,""seasonal"":0.839,""spatial"":0.684},""shsa"":{""bias"":0.414,""overall"":0.467,""rmse"":0.409,""seasonal"":0.77,""spatial"":0.334},""tena"":{""bias"":0.418,""overall"":0.314,""rmse"":0.211,""seasonal"":0.545,""spatial"":0.183}}"	"[""dryness"",""annual_precipitation"",""monthly_precipitation"",""air_temperature"",""gpp""]"	Model D: global annual spatial-Taylor fit
f791279eda09114b4faea850a0aeb0231a0c3a70	0.546	0.655	0.498	0.846	0.231	"{""aust"":{""bias"":0.727,""overall"":0.598,""rmse"":0.651,""seasonal"":0.718,""spatial"":0.245},""boas"":{""bias"":0.784,""overall"":0.555,""rmse"":0.617,""seasonal"":0.736,""spatial"":0.021},""bona"":{""bias"":0.841,""overall"":0.657,""rmse"":0.696,""seasonal"":0.76,""spatial"":0.292},""ceam"":{""bias"":0.708,""overall"":0.656,""rmse"":0.487,""seasonal"":0.877,""spatial"":0.719},""ceas"":{""bias"":0.713,""overall"":0.511,""rmse"":0.587,""seasonal"":0.626,""spatial"":0.04},""eqas"":{""bias"":0.671,""overall"":0.666,""rmse"":0.564,""seasonal"":0.849,""spatial"":0.68},""euro"":{""bias"":0.713,""overall"":0.612,""rmse"":0.534,""seasonal"":0.701,""spatial"":0.576},""mide"":{""bias"":0.657,""overall"":0.617,""rmse"":0.489,""seasonal"":0.803,""spatial"":0.646},""nhaf"":{""bias"":0.631,""overall"":0.517,""rmse"":0.45,""seasonal"":0.915,""spatial"":0.137},""nhsa"":{""bias"":0.718,""overall"":0.714,""rmse"":0.58,""seasonal"":0.891,""spatial"":0.801},""seas"":{""bias"":0.7,""overall"":0.569,""rmse"":0.488,""seasonal"":0.886,""spatial"":0.283},""shaf"":{""bias"":0.609,""overall"":0.527,""rmse"":0.471,""seasonal"":0.882,""spatial"":0.201},""shsa"":{""bias"":0.709,""overall"":0.675,""rmse"":0.51,""seasonal"":0.801,""spatial"":0.843},""tena"":{""bias"":0.675,""overall"":0.55,""rmse"":0.464,""seasonal"":0.568,""spatial"":0.579}}"	"[""dryness"",""annual_precipitation"",""monthly_precipitation"",""air_temperature"",""gpp"",""luh2_cropland_fraction"",""luh2_rangeland_fraction"",""aboveground_biomass"",""luh2_primary_fraction"",""lightning_flash_rate"",""soil_carbon"",""leaf_area_index"",""natural_canopy_height"",""secondary_canopy_height"",""natural_vegetation_fraction"",""secondary_vegetation_fraction"",""luh2_pasture_fraction"",""luh2_secondary_fraction"",""luh2_urban_fraction""]"	Surface-free mechanistic baseline after removing fitted annual, spline, and residual closures
0f16d6f338b34ddeb0c68fd68a82a9147ff75948	0.691	0.732	0.521	0.838	0.846	"{""aust"":{""bias"":0.732,""overall"":0.695,""rmse"":0.639,""seasonal"":0.72,""spatial"":0.748},""boas"":{""bias"":0.794,""overall"":0.572,""rmse"":0.598,""seasonal"":0.735,""spatial"":0.133},""bona"":{""bias"":0.844,""overall"":0.682,""rmse"":0.687,""seasonal"":0.781,""spatial"":0.414},""ceam"":{""bias"":0.543,""overall"":0.505,""rmse"":0.383,""seasonal"":0.876,""spatial"":0.338},""ceas"":{""bias"":0.729,""overall"":0.563,""rmse"":0.58,""seasonal"":0.633,""spatial"":0.292},""eqas"":{""bias"":0.629,""overall"":0.527,""rmse"":0.517,""seasonal"":0.841,""spatial"":0.13},""euro"":{""bias"":0.652,""overall"":0.508,""rmse"":0.443,""seasonal"":0.704,""spatial"":0.296},""mide"":{""bias"":0.562,""overall"":0.479,""rmse"":0.402,""seasonal"":0.815,""spatial"":0.213},""nhaf"":{""bias"":0.783,""overall"":0.707,""rmse"":0.511,""seasonal"":0.907,""spatial"":0.824},""nhsa"":{""bias"":0.505,""overall"":0.493,""rmse"":0.367,""seasonal"":0.889,""spatial"":0.335},""seas"":{""bias"":0.687,""overall"":0.655,""rmse"":0.477,""seasonal"":0.88,""spatial"":0.754},""shaf"":{""bias"":0.77,""overall"":0.724,""rmse"":0.541,""seasonal"":0.864,""spatial"":0.905},""shsa"":{""bias"":0.514,""overall"":0.473,""rmse"":0.386,""seasonal"":0.789,""spatial"":0.287},""tena"":{""bias"":0.58,""overall"":0.445,""rmse"":0.373,""seasonal"":0.56,""spatial"":0.339}}"	"[""dryness"",""annual_precipitation"",""monthly_precipitation"",""air_temperature"",""gpp"",""luh2_cropland_fraction"",""luh2_rangeland_fraction"",""aboveground_biomass"",""luh2_primary_fraction"",""lightning_flash_rate"",""soil_carbon"",""leaf_area_index"",""natural_canopy_height"",""secondary_canopy_height"",""natural_vegetation_fraction"",""secondary_vegetation_fraction"",""luh2_pasture_fraction"",""luh2_secondary_fraction"",""luh2_urban_fraction""]"	Surface-free mechanistic core with humid-canopy shielding and continuous managed-land fragmentation
b54e61172c47ff683ead45811f5d3090cf2aa867	0.696	0.732	0.529	0.846	0.844	{"aust":{"bias":0.734,"overall":0.693,"rmse":0.635,"seasonal":0.717,"spatial":0.744},"boas":{"bias":0.793,"overall":0.57,"rmse":0.607,"seasonal":0.733,"spatial":0.107},"bona":{"bias":0.844,"overall":0.677,"rmse":0.694,"seasonal":0.774,"spatial":0.382},"ceam":{"bias":0.554,"overall":0.508,"rmse":0.372,"seasonal":0.876,"spatial":0.363},"ceas":{"bias":0.727,"overall":0.556,"rmse":0.583,"seasonal":0.629,"spatial":0.261},"eqas":{"bias":0.637,"overall":0.527,"rmse":0.52,"seasonal":0.809,"spatial":0.148},"euro":{"bias":0.659,"overall":0.522,"rmse":0.46,"seasonal":0.706,"spatial":0.326},"mide":{"bias":0.568,"overall":0.485,"rmse":0.404,"seasonal":0.812,"spatial":0.235},"nhaf":{"bias":0.78,"overall":0.713,"rmse":0.524,"seasonal":0.925,"spatial":0.809},"nhsa":{"bias":0.512,"overall":0.492,"rmse":0.348,"seasonal":0.901,"spatial":0.35},"seas":{"bias":0.696,"overall":0.662,"rmse":0.48,"seasonal":0.884,"spatial":0.772},"shaf":{"bias":0.766,"overall":0.73,"rmse":0.557,"seasonal":0.876,"spatial":0.893},"shsa":{"bias":0.522,"overall":0.466,"rmse":0.367,"seasonal":0.777,"spatial":0.3},"tena":{"bias":0.588,"overall":0.46,"rmse":0.386,"seasonal":0.557,"spatial":0.38}}	["dryness","annual_precipitation","monthly_precipitation","air_temperature","gpp","luh2_cropland_fraction","luh2_rangeland_fraction","aboveground_biomass","luh2_primary_fraction","lightning_flash_rate","soil_carbon","leaf_area_index","natural_canopy_height","secondary_canopy_height","natural_vegetation_fraction","secondary_vegetation_fraction","luh2_pasture_fraction","luh2_secondary_fraction","luh2_urban_fraction"]	Post-allocation surface hazard bank stores open-land fire opportunity and releases it in causal fuel-supported combustion windows
31bb2366952e6524c53cd989f72c85b9772fe1f6	0.702	0.742	0.530	0.846	0.863	{"aust":{"bias":0.736,"overall":0.695,"rmse":0.636,"seasonal":0.713,"spatial":0.753},"boas":{"bias":0.793,"overall":0.566,"rmse":0.609,"seasonal":0.734,"spatial":0.088},"bona":{"bias":0.845,"overall":0.664,"rmse":0.696,"seasonal":0.773,"spatial":0.31},"ceam":{"bias":0.56,"overall":0.517,"rmse":0.377,"seasonal":0.876,"spatial":0.393},"ceas":{"bias":0.727,"overall":0.553,"rmse":0.583,"seasonal":0.629,"spatial":0.243},"eqas":{"bias":0.64,"overall":0.535,"rmse":0.523,"seasonal":0.811,"spatial":0.177},"euro":{"bias":0.664,"overall":0.534,"rmse":0.466,"seasonal":0.706,"spatial":0.368},"mide":{"bias":0.573,"overall":0.493,"rmse":0.407,"seasonal":0.812,"spatial":0.265},"nhaf":{"bias":0.806,"overall":0.739,"rmse":0.534,"seasonal":0.928,"spatial":0.891},"nhsa":{"bias":0.458,"overall":0.452,"rmse":0.31,"seasonal":0.903,"spatial":0.279},"seas":{"bias":0.695,"overall":0.663,"rmse":0.479,"seasonal":0.884,"spatial":0.776},"shaf":{"bias":0.78,"overall":0.739,"rmse":0.557,"seasonal":0.876,"spatial":0.927},"shsa":{"bias":0.497,"overall":0.447,"rmse":0.352,"seasonal":0.773,"spatial":0.26},"tena":{"bias":0.59,"overall":0.471,"rmse":0.388,"seasonal":0.557,"spatial":0.433}}	["dryness","annual_precipitation","monthly_precipitation","air_temperature","gpp","luh2_cropland_fraction","luh2_rangeland_fraction","aboveground_biomass","luh2_primary_fraction","lightning_flash_rate","soil_carbon","leaf_area_index","natural_canopy_height","secondary_canopy_height","natural_vegetation_fraction","secondary_vegetation_fraction","luh2_pasture_fraction","luh2_secondary_fraction","luh2_urban_fraction"]	Pathway-specific event footprint scales surface fire by continuous open fuel and globally shared natural or managed ignition access while preserving woody and residue hazards
330c9ceed025d7f9842c955c87a62aca87e29e11	0.703	0.743	0.531	0.845	0.865	{"aust":{"bias":0.737,"overall":0.695,"rmse":0.638,"seasonal":0.713,"spatial":0.748},"boas":{"bias":0.793,"overall":0.566,"rmse":0.609,"seasonal":0.734,"spatial":0.086},"bona":{"bias":0.845,"overall":0.662,"rmse":0.696,"seasonal":0.773,"spatial":0.302},"ceam":{"bias":0.564,"overall":0.521,"rmse":0.38,"seasonal":0.876,"spatial":0.405},"ceas":{"bias":0.727,"overall":0.551,"rmse":0.583,"seasonal":0.628,"spatial":0.236},"eqas":{"bias":0.64,"overall":0.536,"rmse":0.523,"seasonal":0.811,"spatial":0.182},"euro":{"bias":0.665,"overall":0.538,"rmse":0.468,"seasonal":0.706,"spatial":0.383},"mide":{"bias":0.575,"overall":0.496,"rmse":0.408,"seasonal":0.812,"spatial":0.277},"nhaf":{"bias":0.804,"overall":0.737,"rmse":0.534,"seasonal":0.928,"spatial":0.884},"nhsa":{"bias":0.467,"overall":0.459,"rmse":0.317,"seasonal":0.903,"spatial":0.29},"seas":{"bias":0.698,"overall":0.664,"rmse":0.48,"seasonal":0.882,"spatial":0.78},"shaf":{"bias":0.782,"overall":0.739,"rmse":0.558,"seasonal":0.875,"spatial":0.923},"shsa":{"bias":0.506,"overall":0.455,"rmse":0.358,"seasonal":0.771,"spatial":0.281},"tena":{"bias":0.592,"overall":0.475,"rmse":0.389,"seasonal":0.557,"spatial":0.447}}	["dryness","annual_precipitation","monthly_precipitation","air_temperature","gpp","luh2_cropland_fraction","luh2_rangeland_fraction","aboveground_biomass","luh2_primary_fraction","lightning_flash_rate","soil_carbon","leaf_area_index","natural_canopy_height","secondary_canopy_height","natural_vegetation_fraction","secondary_vegetation_fraction","luh2_pasture_fraction","luh2_secondary_fraction","luh2_urban_fraction"]	Globally calibrated pathway-specific surface-fire footprint combines continuous open fuel with slow natural and managed ignition access while retaining separate woody and residue hazards
b43fee8fb2963798737ee7c7cf06e54b33f8ce10	0.706	0.749	0.535	0.846	0.865	{"aust":{"bias":0.74,"overall":0.693,"rmse":0.643,"seasonal":0.723,"spatial":0.715},"boas":{"bias":0.795,"overall":0.57,"rmse":0.61,"seasonal":0.736,"spatial":0.098},"bona":{"bias":0.848,"overall":0.686,"rmse":0.695,"seasonal":0.779,"spatial":0.416},"ceam":{"bias":0.567,"overall":0.527,"rmse":0.392,"seasonal":0.871,"spatial":0.411},"ceas":{"bias":0.734,"overall":0.553,"rmse":0.583,"seasonal":0.63,"spatial":0.233},"eqas":{"bias":0.645,"overall":0.546,"rmse":0.531,"seasonal":0.814,"spatial":0.207},"euro":{"bias":0.666,"overall":0.543,"rmse":0.468,"seasonal":0.706,"spatial":0.405},"mide":{"bias":0.576,"overall":0.502,"rmse":0.413,"seasonal":0.812,"spatial":0.295},"nhaf":{"bias":0.798,"overall":0.73,"rmse":0.527,"seasonal":0.927,"spatial":0.869},"nhsa":{"bias":0.568,"overall":0.529,"rmse":0.412,"seasonal":0.902,"spatial":0.349},"seas":{"bias":0.701,"overall":0.663,"rmse":0.481,"seasonal":0.882,"spatial":0.772},"shaf":{"bias":0.784,"overall":0.739,"rmse":0.559,"seasonal":0.877,"spatial":0.917},"shsa":{"bias":0.578,"overall":0.516,"rmse":0.412,"seasonal":0.766,"spatial":0.414},"tena":{"bias":0.589,"overall":0.473,"rmse":0.386,"seasonal":0.555,"spatial":0.451}}	["dryness","annual_precipitation","monthly_precipitation","air_temperature","gpp","luh2_cropland_fraction","luh2_rangeland_fraction","aboveground_biomass","luh2_primary_fraction","lightning_flash_rate","soil_carbon","leaf_area_index","natural_canopy_height","secondary_canopy_height","natural_vegetation_fraction","secondary_vegetation_fraction","luh2_pasture_fraction","luh2_secondary_fraction","luh2_urban_fraction"]	Causal annual regime closure damps persistent warm humid open fire under low ignition variability and adds a bounded fuel-gated continental thaw hazard in low-fire cold systems
30ed65ead3a6c2b13a5f149a894ddaa65b4136cd	0.709	0.749	0.537	0.856	0.864	{"aust":{"bias":0.741,"overall":0.695,"rmse":0.643,"seasonal":0.734,"spatial":0.715},"boas":{"bias":0.795,"overall":0.597,"rmse":0.619,"seasonal":0.857,"spatial":0.094},"bona":{"bias":0.847,"overall":0.686,"rmse":0.698,"seasonal":0.783,"spatial":0.404},"ceam":{"bias":0.569,"overall":0.521,"rmse":0.381,"seasonal":0.86,"spatial":0.417},"ceas":{"bias":0.733,"overall":0.562,"rmse":0.59,"seasonal":0.668,"spatial":0.229},"eqas":{"bias":0.645,"overall":0.549,"rmse":0.532,"seasonal":0.825,"spatial":0.21},"euro":{"bias":0.667,"overall":0.545,"rmse":0.487,"seasonal":0.677,"spatial":0.407},"mide":{"bias":0.577,"overall":0.5,"rmse":0.404,"seasonal":0.816,"spatial":0.297},"nhaf":{"bias":0.798,"overall":0.73,"rmse":0.528,"seasonal":0.928,"spatial":0.867},"nhsa":{"bias":0.569,"overall":0.529,"rmse":0.407,"seasonal":0.909,"spatial":0.354},"seas":{"bias":0.703,"overall":0.668,"rmse":0.484,"seasonal":0.894,"spatial":0.772},"shaf":{"bias":0.784,"overall":0.742,"rmse":0.562,"seasonal":0.885,"spatial":0.917},"shsa":{"bias":0.578,"overall":0.517,"rmse":0.409,"seasonal":0.772,"spatial":0.416},"tena":{"bias":0.591,"overall":0.471,"rmse":0.399,"seasonal":0.509,"spatial":0.456}}	["dryness","annual_precipitation","monthly_precipitation","air_temperature","gpp","luh2_cropland_fraction","luh2_rangeland_fraction","aboveground_biomass","luh2_primary_fraction","lightning_flash_rate","soil_carbon","leaf_area_index","natural_canopy_height","secondary_canopy_height","natural_vegetation_fraction","secondary_vegetation_fraction","luh2_pasture_fraction","luh2_secondary_fraction","luh2_urban_fraction"]	Finite pathway-specific hazard banks conserve existing managed, crop, woody, and background fire opportunity and release each stock only in its causal fuel-supported combustion window
3f5432964922bdb2f5ec64af240fa25526c1b17c	0.710	0.750	0.537	0.860	0.865	{"aust":{"bias":0.74,"overall":0.695,"rmse":0.642,"seasonal":0.735,"spatial":0.715},"boas":{"bias":0.796,"overall":0.6,"rmse":0.617,"seasonal":0.871,"spatial":0.101},"bona":{"bias":0.849,"overall":0.694,"rmse":0.697,"seasonal":0.786,"spatial":0.44},"ceam":{"bias":0.569,"overall":0.516,"rmse":0.371,"seasonal":0.854,"spatial":0.416},"ceas":{"bias":0.736,"overall":0.566,"rmse":0.589,"seasonal":0.673,"spatial":0.244},"eqas":{"bias":0.645,"overall":0.545,"rmse":0.527,"seasonal":0.816,"spatial":0.21},"euro":{"bias":0.666,"overall":0.545,"rmse":0.485,"seasonal":0.691,"spatial":0.401},"mide":{"bias":0.575,"overall":0.495,"rmse":0.399,"seasonal":0.811,"spatial":0.291},"nhaf":{"bias":0.797,"overall":0.731,"rmse":0.532,"seasonal":0.927,"spatial":0.867},"nhsa":{"bias":0.568,"overall":0.528,"rmse":0.407,"seasonal":0.906,"spatial":0.352},"seas":{"bias":0.703,"overall":0.666,"rmse":0.481,"seasonal":0.891,"spatial":0.773},"shaf":{"bias":0.784,"overall":0.744,"rmse":0.561,"seasonal":0.898,"spatial":0.917},"shsa":{"bias":0.579,"overall":0.516,"rmse":0.407,"seasonal":0.77,"spatial":0.415},"tena":{"bias":0.589,"overall":0.468,"rmse":0.395,"seasonal":0.513,"spatial":0.451}}	["dryness","annual_precipitation","monthly_precipitation","air_temperature","gpp","luh2_cropland_fraction","luh2_rangeland_fraction","aboveground_biomass","luh2_primary_fraction","lightning_flash_rate","soil_carbon","leaf_area_index","natural_canopy_height","secondary_canopy_height","natural_vegetation_fraction","secondary_vegetation_fraction","luh2_pasture_fraction","luh2_secondary_fraction","luh2_urban_fraction"]	Conserved pathway fuel recovery with moisture and flash occupancy
